guava_low,guava_mild,guava_high,rxjava_low,rxjava_mild,rxjava_high,dbfit_low,dbfit_mild,dbfit_high,junit_low,junit_mild,junit_high
34,6,15,34,5,1,21,5,5,32,16,3
10,6,15,34,5,1,0,0,0,0,0,0
11,6,15,34,5,1,0,0,0,0,0,0
31,6,15,10,5,1,0,0,0,0,0,0
36,6,15,34,5,1,0,0,0,0,0,0
