date,enhancement,bug,churn,gc,bc,dc,bm,lm
2014-10-31,2340.0,1052.0,68.76824256358672,1,0,0,0,0
2014-11-03,49.0,0.0,40.74193993389855,1,0,0,0,1
2014-11-05,0.0,14.0,0.0,0,0,0,0,0
2014-11-08,0.0,0.0,29.323816640321887,0,0,0,0,1
2014-11-12,3.0,0.0,0.0,0,0,0,0,0
2014-11-14,0.0,0.0,46.45100158068688,1,0,0,0,1
2014-11-24,164.0,0.0,1181.516258083058,1,0,0,1,1
2014-11-25,0.0,0.0,0.0,0,0,0,0,0
2014-11-27,11.0,0.0,0.0,0,0,0,0,0
2014-12-07,0.0,900.0,579.4697571490157,1,0,1,1,1
2014-12-08,16.0,0.0,0.0,0,0,0,0,0
2014-12-10,0.0,2.0,0.0,0,0,0,0,0
2014-12-14,32.0,0.0,0.0,0,0,0,0,0
2014-12-15,721.0,0.0,3159.1871130909612,1,0,1,1,1
2014-12-18,16.0,12.0,21.01972697226613,1,0,0,0,1
2014-12-28,1395.0,0.0,5455.527409110505,1,1,1,1,1
2015-01-06,1.0,0.0,0.0,0,0,0,0,0
2015-01-09,218.0,0.0,106.13664606983762,1,0,1,1,1
2015-01-17,146.0,0.0,424.027578675097,1,0,0,0,0
2015-01-19,19974.0,5799.0,5722.815295301049,1,1,1,1,1
2015-01-22,17273.0,1992.0,6015.274953297888,1,1,1,1,1
2015-01-29,12308.0,0.0,6121.411599367725,1,1,0,1,1
2015-02-05,28081.0,0.0,4755.388848972553,1,1,0,1,1
2015-02-06,1.0,0.0,0.0,0,0,0,0,0
2015-02-07,0.0,2376.0,4757.983876993821,1,1,0,1,1
2015-02-08,5779.0,0.0,4840.765270872252,1,1,1,1,1
2015-02-12,2508.0,0.0,4011.65381807731,1,1,1,1,1
2015-02-13,1681.0,0.0,3446.1972122431384,1,1,1,1,1
2015-02-18,0.0,0.0,6559.452329357667,1,1,1,1,1
2015-02-23,412.0,0.0,353.9618221008766,1,0,0,1,1
2015-02-25,1872.0,2813.0,6546.217686449202,1,1,1,1,1
2015-03-12,1590.0,0.0,8888.230475643053,1,1,1,1,1
2015-03-14,0.0,6458.0,8994.626624515016,1,1,1,1,1
2015-03-19,0.0,0.0,908.0003046414715,1,0,0,1,1
2015-03-20,1071.0,0.0,2587.5024400057478,1,1,1,1,1
2015-03-28,0.0,225.0,0.0,0,0,0,0,0
2015-04-02,372.0,0.0,0.0,0,0,0,0,0
2015-04-05,14.0,0.0,0.0,0,0,0,0,0
2015-04-08,1908.0,0.0,11606.003322316425,1,1,1,1,1
2015-04-14,30.0,0.0,716.4872366719356,1,0,0,1,1
2015-04-16,0.0,0.0,37.62790630837764,0,0,0,0,0
2015-04-20,45147.0,16429.0,11757.812461560568,1,1,1,1,1
2015-04-22,52.0,1482.0,4798.985319729846,1,1,1,1,1
2015-04-23,44684.0,4188.0,13121.240183934473,1,1,1,1,1
2015-04-25,1186.0,0.0,258.72429372036214,1,1,1,1,1
2015-04-26,17040.0,0.0,13068.04210949849,1,1,1,1,1
2015-04-27,17132.0,17110.0,13097.625428940939,1,1,1,1,1
2015-04-28,1664.0,0.0,3834.6729070268716,1,1,1,1,1
2015-04-30,971.0,0.0,256.64827130334817,1,1,1,1,1
2015-05-11,5649.0,0.0,13819.302721655411,1,1,1,1,1
2015-05-13,0.0,4668.0,13659.968001149591,1,1,1,1,1
2015-05-18,3192.0,0.0,13794.64995545337,1,1,1,1,1
2015-05-21,0.0,0.0,0.0,0,0,0,0,0
2015-05-24,37.0,0.0,596.8564448915074,1,0,0,0,1
2015-05-26,18.0,0.0,596.8564448915074,1,0,0,0,1
2015-05-27,4991.0,0.0,18726.241207069983,1,1,1,1,1
2015-05-28,0.0,1001.0,6392.851530392298,1,1,1,1,1
2015-05-29,0.0,0.0,21.01972697226613,1,0,1,0,1
2015-05-31,45.0,0.0,2958.072441442736,1,0,1,1,1
2015-06-01,0.0,0.0,2780.3130219859177,1,0,1,1,1
2015-06-10,0.0,0.0,150.7711280356373,1,0,0,1,1
2015-06-12,0.0,86.0,192.03207357378935,1,0,1,1,1
2015-06-16,0.0,159.0,328.27104469032906,1,0,0,0,1
2015-06-17,0.0,0.0,0.0,0,0,0,0,0
2015-06-18,0.0,0.0,0.0,0,0,0,0,0
2015-07-12,6094.0,0.0,26810.79150452651,1,1,1,1,1
2015-07-16,686.0,0.0,156.73969248455236,1,0,0,1,1
2015-07-22,373.0,93.0,151.2901336398908,1,0,0,1,1
2015-07-25,0.0,0.0,6617.580957034057,1,1,1,1,1
2015-07-26,66.0,0.0,43.07746515303923,1,0,0,1,1
2015-07-27,152.0,50.0,43.07746515303923,1,0,0,1,1
2015-07-29,9.0,9772.0,32910.92387411984,1,1,1,1,1
2015-08-03,0.0,0.0,261.5788245437563,1,1,1,1,1
2015-08-07,3359.0,0.0,30305.51574076735,1,1,1,1,1
2015-08-09,0.0,557.0,870.1128955309671,1,0,0,1,1
2015-08-11,0.0,16.0,3.8925420319011352,0,0,0,0,1
2015-08-15,0.0,0.0,667.7007098721081,1,0,0,1,1
2015-08-24,10919.0,0.0,22375.888616180484,1,1,1,1,1
2015-09-02,384.0,0.0,243.67313119701106,1,0,0,1,1
2015-09-05,630.0,0.0,195.14610719931025,1,0,0,0,1
2015-09-06,0.0,282.0,898.1391981606553,1,0,0,1,1
2015-09-08,0.0,0.0,20.500721368012645,0,0,0,0,1
2015-09-18,0.0,1747.0,2948.9898433683,1,1,1,1,1
2015-09-21,0.0,0.0,0.0,0,0,0,0,0
2015-09-23,458.0,0.0,702.993090961345,1,0,0,1,1
2015-09-25,0.0,0.0,702.993090961345,1,0,0,1,1
2015-09-26,11874.0,0.0,38774.389688173585,1,1,1,1,1
2015-09-27,0.0,5296.0,39269.00202902716,1,1,1,1,1
2015-09-29,0.0,0.0,40.4824371317718,1,0,0,1,1
2015-10-05,50.0,0.0,33.99486707860325,1,0,0,0,1
2015-10-14,34.0,0.0,1231.859801695646,1,1,0,1,1
2015-10-16,1772.0,0.0,12094.128093116828,1,1,1,1,1
2015-10-20,3771.0,0.0,7709.309245581262,1,1,1,1,1
2015-10-22,0.0,24.0,29.583319442448627,1,0,0,1,1
2015-10-23,0.0,0.0,29.583319442448627,1,0,0,1,1
2015-10-26,0.0,0.0,723.7533151314844,1,0,1,1,1
2015-10-28,0.0,0.0,0.0,0,0,0,0,0
2015-10-29,74.0,0.0,20.2412185658859,1,0,1,1,1
2015-10-31,0.0,5848.0,40637.87931024573,1,1,1,1,1
2015-11-01,1285.0,0.0,7746.93715188964,1,1,1,1,1
2015-11-05,14.0,0.0,60.72365569765771,1,0,0,0,1
2015-11-07,187.0,0.0,351.1072912774824,1,0,0,1,1
2015-11-09,92.0,0.0,351.1072912774824,1,0,0,1,1
2015-11-12,158.0,0.0,140.3910159505676,1,0,0,1,1
2015-11-13,123.0,0.0,141.6885299612013,1,0,0,1,1
2015-11-15,43.0,0.0,138.83399913780715,1,0,0,1,1
2015-11-16,0.0,18.0,83.81940508693778,1,0,0,1,1
2015-11-18,0.0,9205.0,44269.62102600948,1,1,1,1,1
2015-11-19,16746.0,0.0,40198.28156344302,1,1,1,1,1
2015-11-20,0.0,0.0,1.557016812760454,0,0,0,0,0
2015-11-21,18555.0,0.0,44323.597608851844,1,1,1,1,1
2015-11-22,6201.0,0.0,44470.21669205346,1,1,1,1,1
2015-11-29,0.0,6311.0,44623.842350912484,1,1,1,1,1
2015-12-05,2403.0,0.0,44615.53826124443,1,1,1,1,1
2015-12-10,19466.0,0.0,45147.0,1,1,1,1,1
2015-12-21,0.0,234.0,2297.37830722805,1,1,1,1,1
2015-12-22,867.0,0.0,1668.0840120706998,1,1,1,1,1
2015-12-23,0.0,0.0,1173.7311740192556,1,1,1,1,1
2015-12-24,2296.0,0.0,33630.78464721943,1,1,1,1,1
2015-12-25,934.0,0.0,1139.4768041385257,1,1,1,1,1
2015-12-27,13506.0,0.0,40123.804259232646,1,1,1,1,1
2016-01-22,6865.0,0.0,35631.55125161661,1,1,1,1,1
2016-05-14,3879.0,0.0,18347.626618767063,1,1,1,1,1
2016-05-21,0.0,2034.0,18975.882902715908,1,1,1,1,1
2016-06-25,0.0,3519.0,17559.25710590602,1,1,1,1,1
